,id,title,titleKana,watchersCount,seasonYear
670,V29yay05OTU=,純情ロマンチカ2,じゅんじょうろまんちかに,429,2008
671,V29yay0yMTQ5,ミチコとハッチン,みちことはっちん,166,2008
672,V29yay0xMDgy,セキレイ,せきれい,1244,2008
673,V29yay0yNDcy,ONE OUTS ワンナウツ,,674,2008
674,V29yay0xNzgx,ヒャッコ,ひゃっこ,258,2008
675,V29yay02NTc=,黒執事,くろしつじ,2845,2008
676,V29yay0yNDM2,ロザリオとバンパイア CAPU2,ろざりおとばんぱいあかぷちゅー,719,2008
677,V29yay0xNTc1,乃木坂春香の秘密,のぎざかはるかのひみつ,763,2008
678,V29yay0xNTg=,一騎当千 Great Guardians,いっきとうせんぐれーとがーでぃあんず,297,2008
679,V29yay0xMTMy,絶対可憐チルドレン,ぜったいかれんちるどれん,1077,2008
680,V29yay00MzE=,喰霊 零,がれいぜろ,2373,2008
681,V29yay05Mjg=,地獄少女 三鼎,じごくしょうじょみつがなえ,1101,2008
682,V29yay0xNTY0,のだめカンタービレ 巴里編,のだめかんたーびれぱりへん,878,2008
683,V29yay00Mjg=,仮面のメイドガイ,かめんのめいどがい,455,2008
684,V29yay03Njk=,恋姫無双,こいひめむそう,682,2008
685,V29yay0xNTIx,隠の王,なばりのおう,489,2008
686,V29yay01MzU=,今日からマ王第3シリーズ,きょうからまおう だいさんしりーず,330,2008
687,V29yay05OTQ=,純情ロマンチカ,じゅんじょうろまんちか,632,2008
688,V29yay05OTQ=,純情ロマンチカ,じゅんじょうろまんちか,632,2008
689,V29yay04Mg==,アリソンとリリア,ありそんとりりあ,425,2008
690,V29yay0yMTg=,ヴァンパイア騎士,ばんぱいあないと,425,2008
691,V29yay0zNDY=,狼と香辛料,おおかみとこうしんりょう,4223,2008
692,V29yay04ODM=,シゴフミ,しごふみ,620,2008
693,V29yay03NTI=,コードギアス 反逆のルルーシュ R2,こーどぎあす はんぎゃくのるるーしゅ あーるつー,8744,2008
694,V29yay0xOTY3,xxxHOLiC継,ほりっくけい,918,2008
695,V29yay0zODQ=,かんなぎ,かんなぎ,3461,2008
696,V29yay0yNDc0,ワールドデストラクション 世界撲滅の六人,わーるどですとらくしょんせかいぼくめつのろくにん,168,2008
697,V29yay0yMDc4,増田こうすけ劇場　ギャグマンガ日和3,ますだこうすけげきじょうぎゃぐまんがびよりすりー,967,2008
698,V29yay0xNDY=,イナズマイレブン,いなずまいれぶん,1887,2008
699,V29yay0xMzc0,天体戦士サンレッド,てんたいせんしさんれっど,752,2008
700,V29yay0yNDk=,ef  a tale of melodies,えふあているおぶめろでぃーず,1967,2008
701,V29yay0zNjg=,GUNSLINGER GIRL IL TEATRINO,がんすりんがーがーるいるてあとりーの,666,2008
702,V29yay0xNTEz,夏目友人帳,なつめゆうじんちょう,5153,2008
703,V29yay0xMTgy,DCII SS ダカーポII セカンドシーズン,だかーぽつーせかんどしーずん,808,2008
704,V29yay0yMjUx,魍魎の匣,もうりょうのはこ,398,2008
705,V29yay0yMzAy,遊戯王5Ds,ゆうぎおうふぁいぶでぃーず,722,2008
706,V29yay0xMTY3,俗さよなら絶望先生,ぞくさよならぜつぼうせんせい,1924,2008
707,V29yay0xNjk4,墓場鬼太郎,はかばきたろう,360,2008
708,V29yay0xMzk1,鉄腕バーディー DECODE,てつわんばーでぃーでこーど,420,2008
709,V29yay0yMDQ4,マクロスFRONTIER,まくろすふろんてぃあ,4630,2008
710,V29yay01NjY=,機動戦士ガンダム00 2ND SEASON,きどうせんしがんだむだぶるおーせかんどしーずん,2725,2008
711,V29yay03,ARIA The ORIGINATION,ありあじおりじねーしょん,1779,2008
712,V29yay02MTU=,CLANNADAFTER STORY,くらなどあふたーすとーりー,6520,2008
713,V29yay00Ng==,あまつき,あまつき,176,2008
714,V29yay0xNDE4,true tears,とぅるーてぃあーず,3239,2008
715,V29yay02NTI=,紅,くれない,600,2008
716,V29yay0xNDIy,とある魔術の禁書目録,とあるまじゅつのいんでっくす,9913,2008
717,V29yay02NTI=,紅,くれない,600,2008
718,V29yay0xNDIy,とある魔術の禁書目録,とあるまじゅつのいんでっくす,9913,2008
719,V29yay02Mzc=,クロスゲーム,くろすげーむ,450,2009
720,V29yay0yMDY5,マリア様がみてる 4thシーズン,まりあさまがみてるふぉーすしーずん,292,2009
721,V29yay0xMTk5,たまごっち,たまごっち,253,2009
722,V29yay0xNTIz,NEEDLESS ニードレス,にーどれす,416,2009
723,V29yay0xMjE2,タユタマ Kiss on my Deity,たゆたまきすおんまいでぃあてぃ,332,2009
724,V29yay0xMTU4,そらのおとしもの,そらのおとしもの,2519,2009
725,V29yay0xMTI2,生徒会の一存 碧陽学園生徒会議事録,せいとかいのいちぞん,2895,2009
726,V29yay0xNDc4,東京マグニチュード80,とうきょうまぐにちゅーどはちてんぜろ,3964,2009
727,V29yay0xOTY0,WHITE ALBUM Second season,ほわいとあるばむせかんどしーずん,511,2009
728,V29yay05NDE=,屍姫 玄,しかばねひめくろ,257,2009
729,V29yay0xNjU1,バスカッシュBASQUASH,ばすかっしゅ,301,2009
730,V29yay0xNjk1,初恋限定,はつこいりみてっど,578,2009
731,V29yay02NjI=,黒神 The Animation,くろかみじあにめーしょん,332,2009
732,V29yay04MzQ=,咲Saki,さき,4633,2009
733,V29yay02NTA=,空中ブランコ,くうちゅうぶらんこ,443,2009
734,V29yay0xODg3,ファイト一発充電ちゃん,ふぁいといっぱつじゅうでんちゃん,282,2009
735,V29yay0xMjI=,青い花,あおいはな,585,2009
736,V29yay0xNjY=,犬夜叉 完結編,いぬやしゃ かんけつへん,748,2009
737,V29yay04NzY=,しゅごキャラパーティー,しゅごきゃら ぱーてぃー,461,2009
738,V29yay0yMDM5,まりあほりっく,まりあほりっく,2193,2009
739,V29yay01OA==,アキカン,あきかん,401,2009
740,V29yay0xOTI0,プリンセスラバー,ぷりんせすらばー,774,2009
741,V29yay0xMTcw,宇宙をかける少女 SORA Kake GIRL,そらをかけるしょうじょ,397,2009
742,V29yay0xMDM=,明日のよいち,あすのよいち,563,2009
743,V29yay0zNzY=,かなめも,かなめも,716,2009
744,V29yay0xNjA2,はじめの一歩 New Challenger,はじめのいっぽにゅーちゃれんじゃー,354,2009
745,V29yay0xNTc2,乃木坂春香の秘密 ぴゅあれっつぁ,のぎざかはるかのひみつぴゅあれっつぁ,473,2009
746,V29yay0xMDY5,07GHOST,せぶんごーすと,290,2009
747,V29yay0yMTk1,MAJOR 第5シリーズ,めじゃーふぃふすしーずん,1296,2009
748,V29yay0xNTEy,夏のあらし春夏冬中,なつのあらしあきないちゅう,407,2009
749,V29yay0xNzQ1,鋼の錬金術師 FULLMETAL ALCHEMIST,はがねのれんきんじゅつしふるめたるあるけみすと,5974,2009
750,V29yay0yMTQw,みなみけ おかえり,みなみけおかえり,3595,2009
751,V29yay0xNDY5,ドルアーガの塔 the Sword of URUK,どるあーがのとうざそーどおぶうるく,355,2009
752,V29yay0xMDYz,涼宮ハルヒの憂鬱 2009年版,すずみやはるひのゆううつ,9325,2009
753,V29yay02Njg=,けいおん,けいおん,12944,2009
754,V29yay0xNTk0,PandoraHearts  パンドラハーツ,ぱんどらはーつ,582,2009
755,V29yay02Ng==,アスラクライン,あすらくらいん,568,2009
756,V29yay02MzA=,クイーンズブレイド 流浪の戦士,くいーんずぶれいどるろうのせんし,317,2009
757,V29yay0xMzc1,天体戦士サンレッド 第2期,てんたいせんしさんれっど,523,2009
758,V29yay03MDU=,獣の奏者エリン,けもののそうじゃえりん,1034,2009
759,V29yay0xMTcy,宙のまにまに,そらのまにまに,967,2009
760,V29yay0xMTM3,聖剣の刀鍛冶,せいけんのぶらっくすみす,934,2009
761,V29yay04MDY=,ささめきこと,ささめきこと,390,2009
762,V29yay04NTY=,GA 芸術科アートデザインクラス,じーえーげいじゅつかあーとでざいんくらす,1092,2009
763,V29yay02NzA=,けんぷファー,けんぷふぁー,1516,2009
764,V29yay0xNjQw,ハヤテのごとく,はやてのごとく,2413,2009
765,V29yay05ODA=,真恋姫無双,しんこいひめむそう,512,2009
766,V29yay0xMjQ=,11eyes,いれぶんあいず,677,2009
767,V29yay0xODYx,Phantom Requiem for the Phantom,ふぁんとむれくいえむふぉーざふぁんとむ,724,2009
768,V29yay0xMTcz,空を見上げる少女の瞳に映る世界,そらをみあげるしょうじょのひとみにうつるせかい,290,2009
769,V29yay0xMzQ0,テガミバチ,てがみばち,1076,2009
770,V29yay0xOTk1,亡念のザムド,ぼうねんのざむど,812,2009
771,V29yay0xNTI2,にゃんこい,にゃんこい,1107,2009
772,V29yay0xMTEy,戦場のヴァルキュリア,せんじょうのばるきゅりあ,846,2009
773,V29yay0xMTg3,DARKER THAN BLACK 流星の双子,だーかーざんぶらっくりゅうせいのじぇみに,2369,2009
774,V29yay0xMjM2,戦う司書 The Book of Bantorra,たたかうししょざぶっくおぶばんとーら,278,2009
775,V29yay0xMjM2,戦う司書 The Book of Bantorra,たたかうししょざぶっくおぶばんとーら,278,2009
776,V29yay0zNDc=,狼と香辛料Ⅱ Spice and Wolf,おおかみとこうしんりょう,2795,2009
777,V29yay0xODUy,FAIRY TAIL,ふぇありーている,1680,2009
778,V29yay0xNzYy,ひだまりスケッチ365 特別編,ひだまりすけっちさんろくご,1063,2009
779,V29yay00NTE=,怪談レストラン THRILLER RESTAURANT,かいだんれすとらん,264,2009
780,V29yay03Nzc=,極上めちゃモテ委員長,ごくじょうめちゃもていいんちょう,273,2009
781,V29yay01MzI2,マリーガリー,まりーあんどがりー,286,2009
782,V29yay02MzI=,クッキンアイドル アイマイまいん,くっきんあいどるあいまいまいん,327,2009
783,V29yay03ODI=,鋼殻のレギオス,こうかくのれぎおす,502,2009
784,V29yay02Nw==,アスラクライン2,あすらくらいんつー,357,2009
785,V29yay0yMzA5,よくわかる現代魔法,よくわかるげんだいまほう,608,2009
786,V29yay0xODA2,東のエデン,ひがしのえでん,4791,2009
787,V29yay04OTE=,シャングリラ,しゃんぐりら,894,2009
788,V29yay0xNDE5,とある科学の超電磁砲,とあるかがくのれーるがん,11247,2009
789,V29yay0xNjk2,化物語,ばけものがたり,12399,2009
790,V29yay0zNTY=,CANAAN,かなん,1685,2009
791,V29yay0yMDQ=,うみねこのなく頃に,うみねこのなくころに,2019,2009
792,V29yay0xMTA1,戦国BASARA,せんごくばさら,850,2009
793,V29yay0xNDY2,ドラゴンボール改,どらごんぼーるかい,903,2009
794,V29yay0xOTYz,WHITE ALBUM,ほわいとあるばむ,994,2009
795,V29yay0yNzg=,エレメントハンター,えれめんとはんたー,327,2009
796,V29yay0xNTEx,夏のあらし,なつのあらし,640,2009
797,V29yay03Mjk=,こばと,こばと,890,2009
798,V29yay0yNDAz,ルパン三世VS名探偵コナン,るぱんさんせいヴぁーさすめいたんていこなん,2246,2009
799,V29yay0yMjk4,夢色パティシエール,ゆめいろぱてぃしえーる,365,2009
800,V29yay0xOTA5,フレッシュプリキュア,ふれっしゅぷりきゅあ,770,2009
801,V29yay04NDA=,懺さよなら絶望先生,ざんさよならぜつぼうせんせい,1770,2009
802,V29yay0xMjMw,大正野球娘,たいしょうやきゅうむすめ,891,2009
803,V29yay0xMzk2,鉄腕バーディー DECODE02,てつわんばーでぃーでこーどつー,303,2009
804,V29yay01NDQ=,君に届け,きみにとどけ,2704,2009
805,V29yay0xMTc0,続 夏目友人帳,ぞくなつめゆうじんちょう,3578,2009
806,V29yay0yMzIx,四畳半神話大系,よじょうはんしんわたいけい,4796,2010
807,V29yay0xNjUw,バクマン,ばくまん,3498,2010
808,V29yay0xMTQ1,閃光のナイトレイド,せんこうのないとれいど,379,2010
809,V29yay00NjA=,神のみぞ知るセカイ,かみのみぞしるせかい,4522,2010
810,V29yay0yMzE2,ヨスガノソラ,よすがのそら,4046,2010
811,V29yay0xMjM3,探偵オペラ ミルキィホームズ,たんていおぺらみるきぃほーむず,2234,2010
812,V29yay0xNjE1,はなまる幼稚園,はなまるようちえん,880,2010
813,V29yay0xMzYz,デュラララ,でゅららら,6625,2010
814,V29yay0xNjQ4,バカとテストと召喚獣,ばかとてすととしょうかんじゅう,6353,2010
815,V29yay0xODU5,FORTUNE ARTERIAL 赤い約束,ふぉーちゅんあてりあるあかいやくそく,962,2010
816,V29yay0xMDk4,世紀末オカルト学院,せいきまつおかるとがくいん,1275,2010
817,V29yay0zMzA=,オオカミさんと七人の仲間たち,おおかみさんとしちにんのなかまたち,1845,2010
818,V29yay05ODQ=,祝福のカンパネラ,しゅくふくのかんぱねら,562,2010
819,V29yay0yMTk2,MAJOR 第6シリーズ,めじゃーしっくすすしーずん,1228,2010
820,V29yay0xNzY0,ひだまりスケッチ,ひだまりすけっちほしみっつ,1918,2010
821,V29yay0xMzQ=,いちばんうしろの大魔王,いちばんうしろのだいまおう,1149,2010
822,V29yay0xMzY4,伝説の勇者の伝説,でんせつのゆうしゃのでんせつ,1024,2010
823,V29yay0xNzM1,薄桜鬼,はくおうき,901,2010
824,V29yay0yMDg3,迷い猫オーバーラン,まよいねこおーばーらん,2836,2010
825,V29yay0zMzg=,俺の妹がこんなに可愛いわけがない,おれのいもうとがこんなにかわいいわけがない,10217,2010
826,V29yay0yNjI=,えむえむっ,えむえむっ,1840,2010
827,V29yay0xNTYz,のだめカンタービレ フィナーレ,のだめかんたーびれふぃなーれ,986,2010
828,V29yay0yMDc3,増田こうすけ劇場 ギャグマンガ日和,ますだこうすけげきじょうぎゃぐまんがびよりぷらす,948,2010
829,V29yay0xMjIy,ダンス イン ザ ヴァンパイアバンド,だんすいんざばんぱいあばんど,518,2010
830,V29yay0xNDIz,とある魔術の禁書目録Ⅱ,とあるまじゅつのいんでっくすつー,8329,2010
831,V29yay0yMjIy,もっと To LOVEる,もっととらぶる,2016,2010
832,V29yay02NTg=,黒執事Ⅱ,くろしつじつー,1844,2010
833,V29yay0xNzM5,這いよるニャルアニ リメンバーマイラブクラフト先生,はいよるにゃるあにりめんばーまいらぶくらふとせんせい,290,2010
834,V29yay0zNw==,あそびにいくヨ,あそびにいくよ,930,2010
835,V29yay0xNjg4,PantyStocking with Garterbelt,ぱんてぃあんどすとっきんぐうぃずがーたーべると,2085,2010
836,V29yay05MTg=,侵略イカ娘,しんりゃくいかむすめ,4903,2010
837,V29yay0xODEz,百花繚乱 サムライガールズ,ひゃっかりょうらんさむらいがーるず,690,2010
838,V29yay02NDk=,海月姫,くらげひめ,794,2010
839,V29yay0xMTI3,生徒会役員共,せいとかいやくいんども,6097,2010
840,V29yay00ODc=,kisssis,きすしす,2396,2010
841,V29yay0xMDgz,セキレイPure Engagement,せきれいぴゅあえんげーじめんと,905,2010
842,V29yay0xMTA2,戦国BASARA弐,せんごくばさらつー,575,2010
843,V29yay00Mjk=,会長はメイド様,かいちょうはめいどさま,1837,2010
844,V29yay0zMDE=,おとめ妖怪 ざくろ,おとめようかいざくろ,855,2010
845,V29yay00MzA=,刀語,かたながたり,3366,2010
846,V29yay0xMTM5,聖痕のクェイサー,せいこんのくぇいさー,1165,2010
847,V29yay0yNDE1,れでぃばと Ladies versus Butlers,れでぃばと,678,2010
848,V29yay04NTc=,GIANT KILLING,じゃいあんときりんぐ,558,2010
849,V29yay0xMzQ1,テガミバチ REVERSE,てがみばちりばーす,624,2010
850,V29yay0yODg=,おおかみかくし,おおかみかくし,708,2010
851,V29yay0yMTM2,みつどもえ,みつどもえ,2158,2010
852,V29yay0xNTQ2,ぬらりひょんの孫,ぬらりひょんのまご,1452,2010
853,V29yay0xMDA1,STAR DRIVER 輝きのタクト,すたーどらいばーかがやきのたくと,1568,2010
854,V29yay05ODE=,真恋姫無双乙女大乱,しんこいひめむそうおとめたいらん,369,2010
855,V29yay05NDM=,屍鬼,しき,1079,2010
856,V29yay0yOTA=,おおきく振りかぶって夏の大会編,おおきくふりかぶってなつのたいかいへん,1037,2010
857,V29yay0xNjQ2,ハートキャッチプリキュア,はーときゃっちぷりきゅあ,1116,2010
858,V29yay0xMTY1,ソラノヲト,そらのおと,2256,2010
859,V29yay0zOTM=,カッコカワイイ宣言,かっこかわいいせんげん,346,2010
860,V29yay0zMTE=,おまもりひまり,おまもりひまり,914,2010
861,V29yay0yNDU5,WORKING,わーきんぐ,8304,2010
862,V29yay0xNzY1,ひだまりスケッチ 特別編,ひだまりすけっちほしみっつ,1074,2010
863,V29yay0xMDc=,荒川アンダー ザ ブリッジブリッジ,あらかわあんだーざぶりっじぶりっじ,3176,2010
864,V29yay0xMDg=,荒川アンダー ザ ブリッジ,あらかわあんだーざぶりっじ,4195,2010
865,V29yay03Ng==,アマガミSS,あまがみえすえす,3188,2010
866,V29yay0xMTU5,そらのおとしものf,そらのおとしものふぉるて,1924,2010
867,V29yay0xNzM2,薄桜鬼 碧血録,はくおうきへっけつろく,488,2010
868,V29yay0xNzUx,B型H系,びーがたえっちけい,1336,2010
869,V29yay0xOTg3,ポケットモンスター ベストウイッシュ,ぽけっともんすたーべすとういっしゅ,913,2010
870,V29yay0xMDMx,ストライクウィッチーズ2,すとらいくうぃっちーずつー,2577,2010
871,V29yay0xMTYy,それでも町は廻っている,それでもまちはまわっている,2508,2010
872,V29yay0yNDQ=,Angel Beats,えんじぇるびーつ,12156,2010
873,V29yay05NDY=,心霊探偵 八雲,しんれいたんていやくも,555,2010
874,V29yay0yMDI3,まじっく快斗,まじっくかいと,792,2010
875,V29yay0yMzk=,裏切りは僕の名前を知っている,うらぎりはぼくのなまえをしっている,327,2010
876,V29yay02Njk=,けいおん,けいおん,11658,2010
877,V29yay00MzU=,学園黙示録 HIGHSCHOOL OF THE DEAD,がくえんもくしろくはいすくーるおぶざでっど,3198,2010
878,V29yay0xOTE5,プリティーリズムオーロラドリーム,ぷりてぃーりずむおーろらどりーむ,678,2011
879,V29yay02MTk=,gdgd妖精s,ぐだぐだふぇありーず,684,2011
880,V29yay0xODIw,緋弾のアリア,ひだんのありあ,3947,2011
881,V29yay00Mw==,あの日見た花の名前を僕達はまだ知らない,あのひみたはなのなまえをぼくたちはまだしらない,14077,2011
882,V29yay00NjI=,神のみぞ知るセカイII,かみのみぞしるせかいつー,3312,2011
883,V29yay0xNTE0,夏目友人帳 参,なつめゆうじんちょうさん,3373,2011
884,V29yay0xNDc=,イナズマイレブンGO,いなずまいれぶんごー,952,2011
885,V29yay0yMTY1,未来日記,みらいにっき,6282,2011
886,V29yay0yMjk2,夢喰いメリー,ゆめくいめりー,1988,2011
887,V29yay0yMjIw,もしドラ,もしどら,698,2011
888,V29yay0xOTAz,フリージング,ふりーじんぐ,714,2011
889,V29yay0xNDQ3,トリコ,とりこ,1015,2011
890,V29yay0xOTQ0,べるぜバブ,べるぜばぶ,1360,2011
891,V29yay0xMTQw,聖痕のクェイサーII,せいこんのくぇいさーつー,687,2011
892,V29yay0yMDEy,星空へ架かる橋,ほしぞらへかかるはし,979,2011
893,V29yay0xMzU4,デッドマンワンダーランド,でっどまんわんだーらんど,1794,2011
894,V29yay0xOTAx,フラクタル  FRACTALE ,ふらくたる,1054,2011
895,V29yay0xOTAx,フラクタル  FRACTALE ,ふらくたる,1054,2011
896,V29yay0xNjQ5,バカとテストと召喚獣にっ,ばかとてすととしょうかんじゅうにっ,4973,2011
897,V29yay0xNDYx,ドラゴンクライシス,どらごんくらいしす,977,2011
898,V29yay0yMDQw,まりあほりっく あらいぶ,まりあほりっくあらいぶ,1392,2011
899,V29yay0yNDYw,WORKING,わーきんぐ,7275,2011
900,V29yay0xMDE0,スイートプリキュア,すいーとぷりきゅあ,783,2011
901,V29yay05Njc=,灼眼のシャナⅢ Final,しゃくがんのしゃなふぁいなる,2231,2011
902,V29yay0yMDUw,マケン姫っ,まけんきっ,806,2011
903,V29yay0xNTkz,HUNTERHUNTER2011,はんたーはんたー,3998,2011
904,V29yay0yMTA4,魔法少女まどかマギカ,まほうしょうじょまどかまぎか,14632,2011
905,V29yay0xNTQw,日常,にちじょう,9798,2011
906,V29yay0yNDc=,Aチャンネル,えーちゃんねる,2693,2011
907,V29yay04NjU=,STEINSGATE,しゅたいんずげーと,13392,2011
908,V29yay0xMjM=,青の祓魔師,あおのえくそしすと,4735,2011
909,V29yay0yMjQ2,森田さんは無口,もりたさんはむくちまる,760,2011
910,V29yay0xMjIz,ダンタリアンの書架,だんたりあんのしょか,947,2011
911,V29yay0yMzQ1,ラストエグザイル 銀翼のファム,らすとえぐざいるぎんよくのふぁむ,740,2011
912,V29yay0xMjAx,たまゆらhitotose,たまゆらひととせ,1466,2011
913,V29yay04Njc=, C  THE MONEY OF SOUL AND POSSIBILITY CONTROL,しー,1921,2011
914,V29yay0xMw==,R15,あーるじゅうご,776,2011
915,V29yay0xNzYz,ひだまりスケッチSP,ひだまりすけっちすぺしゃる,1269,2011
916,V29yay02NQ==,アスタロッテのおもちゃ,あすたろってのおもちゃ,1231,2011
917,V29yay0xOTk3,僕は友達が少ない,ぼくはともだちがすくない,8016,2011
918,V29yay05MTk=,侵略イカ娘,しんりゃくいかむすめ,4127,2011
919,V29yay01NTA=,境界線上のホライゾン,きょうかいせんじょうのほらいぞん,1919,2011
920,V29yay01NDI=,君と僕,きみとぼく,1108,2011
921,V29yay0xODQy,BLOODC,ぶらっどしー,2050,2011
922,V29yay0yMDA5,放浪息子,ほうろうむすこ,842,2011
923,V29yay0yMzEz,よんでますよアザゼルさん,よんでますよあざぜるさん,2087,2011
924,V29yay03MzM=,これはゾンビですか,これはぞんびですか,3510,2011
925,V29yay0xOA==,UNGO,あんご,1669,2011
926,V29yay01ODk=,逆境無頼カイジ 破戒録篇,ぎゃっきょうぶらいかいじはかいろくへん,2444,2011
927,V29yay0yNDIy,レベルE,れべるいー,1360,2011
928,V29yay0xOTQw,Persona4 the ANIMATION,ぺるそなふぉー じ あにめーしょん,2948,2011
929,V29yay0xODU1,FateZero 1stシーズン,ふぇいとぜろふぁーすとしーずん,8834,2011
930,V29yay0xMzk4,電波女と青春男,でんぱおんなとせいしゅんおとこ,4805,2011
931,V29yay0xODU1,FateZero 1stシーズン,ふぇいとぜろふぁーすとしーずん,8834,2011
932,V29yay0xMDc3,セイクリッドセブン,せいくりっどせぶん,857,2011
933,V29yay0xNjUx,バクマン2,ばくまんだいにしりーず,2186,2011
934,V29yay0xNjc=,異国迷路のクロワーゼ The Animation,いこくめいろのくろわーぜじあにめーしょん,1176,2011
935,V29yay0xNDk3,NO6,なんばーしっくす,1598,2011
936,V29yay0yMDM4,まよチキ,まよちき,3462,2011
937,V29yay01NjU=,機動戦士ガンダムAGE,きどうせんしがんだむえいじ,867,2011
938,V29yay01MzA=,ギルティクラウン,ぎるてぃくらうん,6191,2011
939,V29yay0xOTQ=,うたのプリンスさまっ マジLOVE1000,うたのぷりんすさまっまじらぶせんぱーせんと,1843,2011
940,V29yay0yMTM3,みつどもえ 増量中,みつどもえぞうりょうちゅう,1636,2011
941,V29yay0yMDg2,輪るピングドラム,まわるぴんぐどらむ,4328,2011
942,V29yay04NTM=,C3 シーキューブ,しーきゅーぶ,1729,2011
943,V29yay0xNTQ3,ぬらりひょんの孫 千年魔京,ぬらりひょんのまごせんねんまきょう,804,2011
944,V29yay0xNDA0,DOG DAYS,どっぐでいず,1893,2011
945,V29yay02MTE=,銀魂,ぎんたま,3012,2011
946,V29yay0zMzc=,俺たちに翼はない,おれたちにつばさはない,935,2011
947,V29yay0xMzU=,いつか天魔の黒ウサギ,いつかてんまのくろうさぎ,1024,2011
948,V29yay0xMDAx,SKET DANCE,すけっとだんす,1896,2011
949,V29yay0xNg==,THE IDOLMSTER,あいどるますたー,4939,2011
950,V29yay0yMDIz,ましろ色シンフォニー,,1831,2011
951,V29yay00NjM=,神様のメモ帳,かみさまのめもちょう,3549,2011
952,V29yay0yMDgy,真剣で私に恋しなさい,まじでわたしにこいしなさい,1266,2011
953,V29yay0yMjc3,ゆるゆり,ゆるゆり,6589,2011
954,V29yay0xOTU1,変ゼミ,へんぜみ,984,2011
955,V29yay0xMTky,TIGER  BUNNY,たいがーあんどばにー,4719,2011
956,V29yay0yNDMy,ロウきゅーぶ,ろうきゅーぶ,3409,2011
957,V29yay01NDU=,君に届け 2ND SEASON,きみにとどけせかんどしーずん,1692,2011
958,V29yay0zMjU=,お兄ちゃんのことなんかぜんぜん好きじゃないんだからねっ,おにいちゃんのことなんかぜんぜんすきじゃないんだからねっ,1923,2011
959,V29yay0xMjYx,ちはやふる,ちはやふる,3889,2011
960,V29yay0xOTUz,ベントー,べんとー,2809,2011
961,V29yay00NjU=,神様ドォルズ,かみさまどぉるず,1652,2011
962,V29yay0xOTI=,うさぎドロップ,うさぎどろっぷ,2900,2011
963,V29yay0xNzMy,花咲くいろは,はなさくいろは,6709,2011
964,V29yay0xMjg=,ISインフィニットストラトス,いんふぃにっとすとらとす,5184,2011
965,V29yay03MTU=,GOSICKゴシック,ごしっく,3311,2011
966,V29yay0xMjg=,ISインフィニットストラトス,いんふぃにっとすとらとす,5184,2011
967,V29yay05NTM=,新世界より,しんせかいより,3839,2012
968,V29yay02Mw==,アクエリオンEVOL,あくえりおんえヴぉる,1185,2012
969,V29yay0xMTMx,絶園のテンペスト,,2775,2012
970,V29yay0xODA4,氷菓,ひょうか,11766,2012
971,V29yay0xMTY2,ソードアートオンライン,そーどあーとおんらいん,13738,2012
972,V29yay0xMzQw,てーきゅう,てーきゅう,2844,2012
973,V29yay02NjA=,黒子のバスケ,くろこのばすけ,4413,2012
974,V29yay0yMzYy,リトルバスターズ,りとるばすたーず,5002,2012
975,V29yay0xNzQw,這いよれニャル子さん,はいよれにゃるこさん,7310,2012
976,V29yay0yNDI=,AKB0048,えーけーびーぜろぜろふぉーてぃーえいと,515,2012
977,V29yay0xNjg0,パパのいうことを聞きなさい,ぱぱのいうことをききなさい,3243,2012
978,V29yay0xNjIy,ハイスクールDD,はいすくーるでぃーでぃー,2824,2012
979,V29yay01MTQ=,キルミーベイベー,きるみーべいべー,4485,2012
980,V29yay0xNjI=,妖狐僕SS,いぬぼくしーくれっとさーびす,4894,2012
981,V29yay0xMDg4,ゼロの使い魔F,ぜろのつかいまえふ,2272,2012
982,V29yay0xOTIw,プリティーリズムディアマイフューチャー,ぷりてぃーりずむでぃあまいふゅーちゃー,520,2012
983,V29yay0xNTM0,偽物語,にせものがたり,9668,2012
984,V29yay0xMTEz,戦姫絶唱シンフォギア,せんきぜっしょうしんふぉぎあ,3171,2012
985,V29yay0zNTA=,織田信奈の野望,おだのぶなのやぼう,2391,2012
986,V29yay03MTE=,CODEBREAKER,こーどぶれいかー,613,2012
987,V29yay0xMjQ5,男子高校生の日常,だんしこうこうせいのにちじょう,7467,2012
988,V29yay0yMjc4,ゆるゆり,ゆるゆり,5478,2012
989,V29yay05MTE=,ジョジョの奇妙な冒険,じょじょのきみょうなぼうけん,6427,2012
990,V29yay03OTI=,PSYCHOPASS サイコパス,さいこぱす,11078,2012
991,V29yay04MzY=,咲Saki 阿知賀編 episode of sideA,さきあちがへんえぴそーどおぶさいどえー,3390,2012
992,V29yay0xNjUy,バクマン3,ばくまんだいさんしりーず,1897,2012
993,V29yay04Mzc=,坂道のアポロン,さかみちのあぽろん,2931,2012
994,V29yay00MjQ=,ガールズパンツァー,がーるずあんどぱんつぁー,7921,2012
995,V29yay0xNjA0,はぐれ勇者の鬼畜美学,はぐれゆうしゃのえすててぃか,1304,2012
996,V29yay0yNjE=,えびてん 公立海老栖川高校天悶部,えびてんこうりつえびすがわこうこうてんもんぶ,634,2012
997,V29yay0xOTMz,武装神姫,ぶそうしんき,617,2012
998,V29yay0yMDM=,うぽって,うぽって,927,2012
999,V29yay0yNDI5,ROBOTICSNOTES,ろぼてぃくすのーつ,2669,2012
1000,V29yay0yMzcz,輪廻のラグランジェ season2,りんねのらぐらんじぇしーずんつー,879,2012
